Bug-ID;OB-ID;OB-in-Title?;Bug-Type;Bug-Category;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug44;2;0;Undesirable component;Synthetic Bug;Hard;3;['9'];{'14': 0.79542714, '9': 0.0403848, '15': -0.54335284, '4': -0.7125991, '8': -0.7876678, '10': -0.8608168, '11': -0.8608168, '7': -0.8608168, '6': -0.959944, '2': -1.1999612, '3': -1.2298143, '1': -1.3040478, '0': -1.3787143, '5': -1.6669754, '12': -1.715132, '13': -1.7716225};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug44;2;0;Undesirable component;Synthetic Bug;Hard;3;['9'];{'13': 0.06465769, '14': -0.54335296, '12': -0.562662, '9': -0.7059107, '4': -0.71259755, '8': -0.78766745, '7': -0.8608166, '6': -0.9599441, '2': -1.1999617, '3': -1.2298112, '1': -1.3040483, '0': -1.3787162, '5': -1.6669743, '10': -1.7464654, '11': -2.4328816};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug53;0;1;Wrong information is displayed;Synthetic Bug;Easy;4;['4'];{'0': -0.9817289, '3': -1.0593703, '6': -1.2524679, '1': -1.3296869, '2': -1.762768, '4': -1.7647622, '7': -1.983549, '8': -2.0490913, '11': -2.1842296, '10': -3.1616538, '9': -3.4540184, '5': -3.5039017};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug53;1;0;Wrong information is displayed;Synthetic Bug;Hard;5;['4'];{'2': 3.775168, '0': -0.9027339, '1': -1.0020541, '6': -1.2203728, '8': -1.544317, '7': -1.5782819, '4': -1.5959003, '10': -1.6798437, '11': -1.6845319, '5': -2.156436, '3': -2.2826715, '9': -2.6570787};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug129;0;1;App crashes;Non-Synthetic Bug;Easy;5;['8'];{'4': -0.48414207, '1': -0.9076774, '3': -0.9076774, '5': -0.9076774, '7': -0.9076774, '0': -0.9547261, '2': -1.1208799, '6': -1.365294, '8': -1.459007, '9': -1.4746433, '13': -1.5148113, '10': -1.6240115, '12': -1.7520386, '11': -2.4912157};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug129;0;1;App crashes;Non-Synthetic Bug;Easy;5;['8'];{'7': 2.6780663, '8': 2.480207, '12': -0.53278655, '13': -0.53278655, '4': -0.5710423, '10': -0.61004686, '6': -1.078064, '2': -1.3298159, '9': -1.4607731, '1': -1.5627787, '11': -1.586464, '3': -1.6086886, '0': -1.8564453, '5': -1.977227};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug129;1;0;App crashes;Non-Synthetic Bug;Hard;2;['8'];{'4': -0.3890168, '1': -0.86995316, '3': -0.86995316, '5': -0.86995316, '7': -0.86995316, '0': -0.8774997, '6': -1.0549122, '12': -1.1570956, '13': -1.1886787, '9': -1.2849189, '2': -1.3485129, '8': -1.3753626, '10': -1.5898674, '11': -1.5964371};12;0.0833333333333333;0.0833333333333333;0;0;0;0;0;0;0;0;0;0
Bug129;1;0;App crashes;Non-Synthetic Bug;Hard;2;['8'];{'4': -0.43329886, '10': -0.43674845, '12': -0.49815443, '13': -0.49815443, '6': -0.6650755, '8': -0.74048823, '2': -0.97613496, '1': -1.1427902, '7': -1.1665857, '3': -1.3996272, '11': -1.5814764, '0': -1.584378, '5': -1.5955623, '9': -1.8398013};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug130;0;1;Undesirable component;Synthetic Bug;Hard;3;['1'];{'1': 0.89189327, '8': -1.6872574, '6': -1.6888177, '5': -1.8193543, '7': -1.8798587, '4': -2.129965, '2': -2.4138803, '3': -2.9341614, '0': -2.97236};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;0;1;Undesirable component;Synthetic Bug;Hard;3;['1'];{'1': 0.89189327, '3': -1.4146607, '5': -1.5412823, '7': -1.8798587, '8': -2.0431695, '4': -2.0548937, '6': -2.0611215, '2': -2.4138803, '0': -2.97236};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;0;1;Undesirable component;Synthetic Bug;Hard;3;['3'];{'8': -0.8952527, '0': -1.1627094, '5': -1.190192, '9': -1.209541, '7': -1.4211768, '1': -1.6163676, '4': -1.618054, '2': -1.6334207, '3': -1.8593915, '6': -1.88231};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug130;1;0;Undesirable component;Synthetic Bug;Hard;3;['1'];{'1': 5.333668, '8': -0.69710034, '6': -0.84985006, '5': -1.035573, '7': -1.2868539, '4': -1.3918293, '2': -1.7785668, '0': -2.0379283, '3': -2.6856744};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;1;0;Undesirable component;Synthetic Bug;Hard;3;['1'];{'1': 5.333668, '3': -0.83086336, '6': -1.1353645, '5': -1.2019709, '8': -1.2312156, '7': -1.2868539, '4': -1.4363546, '2': -1.7785668, '0': -2.0379283};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;1;0;Undesirable component;Synthetic Bug;Hard;3;['3'];{'0': 0.15177375, '9': -0.6370975, '7': -0.656201, '4': -0.7312354, '5': -0.75927997, '8': -0.8107949, '1': -0.9382246, '6': -1.0033712, '2': -1.0414131, '3': -1.1093236};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug130;2;0;Undesirable component;Synthetic Bug;Hard;3;['1'];{'1': 0.0972316, '5': -0.78583634, '2': -0.84641993, '0': -0.8986084, '8': -1.2234135, '3': -1.2391094, '4': -1.3449125, '6': -1.3926665, '7': -1.4910426};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;2;0;Undesirable component;Synthetic Bug;Hard;3;['1'];{'1': 0.0972316, '3': -0.7720404, '2': -0.84641993, '0': -0.8986084, '4': -1.2054801, '5': -1.3551009, '7': -1.4910426, '6': -1.7560441, '8': -1.7867289};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;2;0;Undesirable component;Synthetic Bug;Hard;3;['3'];{'7': 0.06670737, '0': -0.20132357, '8': -0.31381094, '1': -0.5551606, '3': -0.7735052, '9': -0.8611835, '5': -0.8880639, '2': -1.0339949, '6': -1.271714, '4': -1.3702283};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug130;3;0;Undesirable component;Synthetic Bug;Hard;4;['1'];{'2': 1.0555916, '3': -0.13398713, '8': -0.8878454, '6': -1.1271234, '4': -1.2608092, '7': -1.3445361, '5': -1.7758335, '1': -1.8865117, '0': -2.6587641};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug130;3;0;Undesirable component;Synthetic Bug;Hard;4;['1'];{'2': 1.0555916, '3': -0.8639433, '5': -1.097028, '7': -1.3445361, '8': -1.4875553, '6': -1.4999709, '1': -1.8865117, '4': -2.2053416, '0': -2.6587641};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug130;3;0;Undesirable component;Synthetic Bug;Hard;4;['3'];{'1': 1.5893257, '3': 0.5750272, '9': -0.5735702, '4': -0.9431714, '2': -0.9686563, '6': -0.97471833, '7': -1.0033336, '5': -1.008374, '8': -1.0256147, '0': -1.8967999};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug130;4;0;Undesirable component;Synthetic Bug;Hard;4;['1'];{'1': 2.0630803, '2': 0.65079355, '8': -0.3656247, '6': -0.7046506, '5': -0.99063873, '3': -1.122778, '7': -1.438257, '4': -1.5391285, '0': -2.1691654};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;4;0;Undesirable component;Synthetic Bug;Hard;4;['1'];{'1': 2.0630803, '2': 0.65079355, '3': -0.7907589, '6': -1.1232036, '8': -1.1898652, '5': -1.3368901, '7': -1.438257, '4': -1.471735, '0': -2.1691654};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;4;0;Undesirable component;Synthetic Bug;Hard;4;['3'];{'1': 1.4841245, '3': 0.2700422, '8': -0.6256692, '9': -0.80400705, '2': -0.8249278, '5': -0.92465687, '4': -0.9252547, '6': -1.1607505, '7': -1.1888175, '0': -1.2563881};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug130;5;0;Undesirable component;Synthetic Bug;Easy;5;['1'];{'1': 2.2004907, '2': 1.3577883, '3': 1.1642482, '8': -0.6903511, '6': -0.9143733, '5': -1.0781027, '7': -1.1543307, '4': -1.2205687, '0': -1.4666499};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;5;0;Undesirable component;Synthetic Bug;Easy;5;['1'];{'1': 2.2004907, '2': 1.3577883, '3': -0.73093724, '5': -1.1506121, '7': -1.1543307, '6': -1.1986259, '8': -1.2540883, '4': -1.3642677, '0': -1.4666499};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;5;0;Undesirable component;Synthetic Bug;Easy;5;['3'];{'1': 1.6412966, '3': 0.84339124, '2': 0.20246369, '7': -0.36921653, '8': -0.547643, '4': -0.67170286, '5': -0.6907637, '9': -0.8354354, '0': -0.90048015, '6': -0.9098422};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug191;0;1;Wrong information is displayed;Synthetic Bug;Hard;2;['0'];{'0': 3.2645001, '5': -0.784465, '7': -0.90681374, '4': -0.9277561, '1': -1.0446811, '6': -1.0889952, '2': -1.1902974, '3': -1.6409056, '10': -2.2526503, '9': -3.0070386, '8': -3.6028023};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug191;1;0;Wrong information is displayed;Synthetic Bug;Easy;3;['0'];{'0': 1.5345738, '10': -0.28441358, '4': -1.3324785, '7': -1.6512021, '6': -1.7752273, '5': -2.0122075, '3': -3.1770566, '1': -3.1996818, '2': -3.9703307, '9': -4.5893464, '8': -4.902048};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug206;0;1;Wrong information is displayed;Synthetic Bug;Hard;3;['13'];{'4': 0.6994022, '12': 0.23701455, '13': -0.07336283, '5': -1.0648282, '6': -1.0648282, '7': -1.0648282, '8': -1.0648282, '9': -1.0648282, '0': -1.4028776, '2': -1.664981, '3': -2.2770376, '11': -2.62178, '10': -2.6635685, '1': -3.8975623};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug206;1;0;Wrong information is displayed;Synthetic Bug;Hard;3;['13'];{'12': 3.8512564, '4': 2.84103, '5': -0.9514359, '6': -0.9514359, '7': -0.9514359, '8': -0.9514359, '9': -0.9514359, '0': -1.0223887, '2': -1.2553613, '13': -1.2796972, '3': -1.6785219, '11': -1.9644592, '10': -1.9943726, '1': -2.7598615};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug256;0;1;App crashes;Non-Synthetic Bug;Easy;4;['0'];{'0': 0.71377695, '2': -1.6933572, '1': -2.5143452};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;0;1;App crashes;Non-Synthetic Bug;Easy;4;['0'];{'0': 0.71377796, '1': -2.295127};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;1;0;App crashes;Non-Synthetic Bug;Hard;4;['0'];{'0': 0.06537846, '2': -2.8087356, '1': -3.1475146};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;1;0;App crashes;Non-Synthetic Bug;Hard;4;['0'];{'0': 0.06537759, '1': -2.5332026};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;2;0;App crashes;Non-Synthetic Bug;Hard;2;['0'];{'0': -1.6560014, '2': -1.7663007, '1': -1.9227053};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;2;0;App crashes;Non-Synthetic Bug;Hard;2;['0'];{'1': -1.2281094, '0': -1.6560006};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1066;0;1;Text in Component disappears;Synthetic Bug;Easy;4;['2'];{'0': 0.24377926, '5': -0.19245827, '8': -0.34953332, '4': -0.4815483, '1': -1.2727145, '9': -1.300831, '10': -1.5390538, '2': -1.6445562, '3': -1.6889675, '6': -1.9837384, '11': -2.2414382, '7': -2.7206566};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug1066;0;1;Text in Component disappears;Synthetic Bug;Easy;4;['1'];{'4': -0.67425287, '5': -0.8176841, '6': -0.8549717, '0': -0.9748428, '2': -1.223812, '3': -1.5583363, '1': -1.7162428};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug1066;0;1;Text in Component disappears;Synthetic Bug;Easy;4;['2'];{'0': 0.31615776, '8': -0.34953332, '5': -0.5852046, '11': -0.8104502, '6': -1.1292747, '2': -1.1954536, '9': -1.300831, '10': -1.5390538, '3': -1.5574532, '1': -1.5722065, '4': -1.6748195, '7': -2.7206566};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1066;1;0;Text in Component disappears;Synthetic Bug;Hard;2;['2'];{'4': -0.24043027, '5': -0.36498642, '1': -0.4078553, '3': -0.56488705, '2': -0.5913943, '0': -0.72251266, '7': -0.81265086, '8': -0.82218933, '9': -1.0135301, '6': -1.175321, '11': -1.5215187, '10': -1.5222018};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1066;1;0;Text in Component disappears;Synthetic Bug;Hard;2;['1'];{'6': -0.1229769, '4': -0.3043304, '2': -0.35079795, '5': -0.4027301, '0': -0.56435955, '3': -0.6924416, '1': -0.911026};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug1066;1;0;Text in Component disappears;Synthetic Bug;Hard;2;['2'];{'2': -0.0063883066, '4': -0.17737982, '5': -0.36166316, '6': -0.36623994, '1': -0.4868106, '3': -0.50830686, '11': -0.56099206, '0': -0.6521045, '7': -0.81265086, '8': -0.82218933, '9': -1.0135301, '10': -1.5222018};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1067;0;1;Text in a component is misaligned;Non-Synthetic Bug;Easy;4;['2'];{'2': 2.3672574, '0': -0.574091, '11': -0.87124264, '5': -0.87124264, '7': -0.87124264, '9': -0.87124264, '3': -0.9727552, '6': -2.7525804, '1': -3.1083362, '4': -3.1292367, '8': -3.1393485, '10': -4.0644627};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1067;1;0;Text in a component is misaligned;Non-Synthetic Bug;Easy;3;['2'];{'2': 4.5880785, '3': -0.6008663, '0': -0.7438576, '11': -1.0561738, '5': -1.0561738, '7': -1.0561738, '9': -1.0561738, '4': -2.261146, '6': -2.4870489, '1': -2.7985818, '8': -2.8116508, '10': -2.956867};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1096;2;0;App crashes;Non-Synthetic Bug;Hard;4;['0'];{'3': -0.48970988, '0': -0.82801783, '4': -1.8740875, '2': -2.0583403, '5': -2.6584158, '1': -3.749402};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1096;3;0;App crashes;Non-Synthetic Bug;Hard;4;['0'];{'3': -0.81377476, '0': -0.865941, '2': -0.9277221, '4': -1.3190746, '5': -1.8892548, '1': -2.641112};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1096;4;0;App crashes;Non-Synthetic Bug;Hard;4;['0'];{'3': -0.5508044, '0': -0.77880734, '4': -1.0710111, '2': -1.826389, '5': -2.2244928, '1': -2.7336824};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1096;5;0;App crashes;Non-Synthetic Bug;Hard;4;['0'];{'4': -0.5564116, '3': -0.6434753, '0': -0.6884929, '2': -1.2438574, '5': -1.7563691, '1': -2.3477972};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1207;0;1;App crashes;Non-Synthetic Bug;Hard;3;['10', '11', '12', '13'];{'14': -0.1302489, '17': -0.28088278, '11': -0.38562766, '4': -0.54757357, '2': -0.5611786, '13': -0.5744716, '8': -0.6001518, '6': -0.6076617, '10': -0.6899988, '12': -0.6899988, '0': -0.85578024, '1': -0.85578024, '7': -0.85578024, '15': -0.8774396, '9': -0.8781351, '3': -0.92072153, '16': -1.029756, '5': -1.0410264};3;0.3333333333333333;0.35;0;0;1;1;1;1;1;1;1;1
Bug1207;1;0;App crashes;Non-Synthetic Bug;Easy;5;['10', '11', '12', '13'];{'6': 0.60481125, '14': -0.2548651, '17': -0.32868287, '11': -0.42189592, '13': -0.6480678, '8': -0.7014641, '4': -0.77410924, '10': -0.78278387, '12': -0.78278387, '2': -0.85766256, '16': -0.8608236, '0': -0.91767067, '1': -0.91767067, '7': -0.91767067, '15': -1.0298185, '3': -1.0564959, '9': -1.1902233, '5': -1.2677045};4;0.25;0.3673611111111111;0;0;0;1;1;1;1;1;1;1
Bug1207;2;0;App crashes;Non-Synthetic Bug;Hard;2;['10', '11', '12', '13'];{'14': -0.12492964, '4': -0.20936036, '3': -0.38023785, '8': -0.5032986, '17': -0.64860946, '9': -0.7043782, '13': -0.7047234, '6': -0.74741334, '2': -0.76340437, '16': -0.83664167, '5': -0.8485441, '10': -0.8613859, '12': -0.8613859, '0': -0.8699534, '1': -0.8699534, '7': -0.8699534, '11': -0.9534741, '15': -1.4708749};7;0.1428571428571428;0.1938967894850248;0;0;0;0;0;0;1;1;1;1
Bug1214;0;1;Unclickable component;Synthetic Bug;Easy;5;['5'];{'1': 2.5818331, '2': 0.675841, '4': -1.3168575, '6': -1.3170834, '8': -1.3589878, '3': -1.3615807, '5': -1.5779482, '7': -1.692152, '0': -2.672143};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug1214;1;0;Text in Component disappears;Synthetic Bug;Easy;4;['5'];{'1': 2.590314, '2': 0.8948115, '4': -1.1445026, '6': -1.1455357, '8': -1.1802795, '3': -1.1808738, '5': -1.3117423, '7': -1.4290254, '0': -2.7626812};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug1215;0;1;App crashes;Non-Synthetic Bug;Easy;4;['10'];{'15': 0.7859477, '14': 0.40959284, '6': -0.7113611, '10': -0.72178555, '12': -0.7642572, '13': -0.92279625, '4': -1.2636195, '2': -1.5762606, '3': -1.8593123, '1': -1.9265243, '11': -1.9294397, '7': -2.033468, '9': -2.2840385, '8': -2.319212, '5': -2.3486958, '0': -2.750823};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1215;0;1;App crashes;Non-Synthetic Bug;Easy;4;['10'];{'6': -0.7113611, '12': -0.7642572, '10': -1.0769298, '4': -1.2636195, '8': -1.2694433, '2': -1.5762606, '3': -1.8593123, '1': -1.9265243, '11': -1.9294397, '7': -2.0339327, '13': -2.0427094, '9': -2.2840385, '5': -2.3486958, '15': -2.5298874, '14': -2.7393436, '0': -2.750823};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1215;1;0;App crashes;Non-Synthetic Bug;Hard;2;['10'];{'10': -0.21626678, '6': -0.24039453, '12': -0.46168423, '14': -0.5386438, '4': -0.7826822, '15': -0.95290995, '13': -1.0121523, '2': -1.0385895, '8': -1.1127741, '1': -1.2689855, '7': -1.2771391, '3': -1.5584553, '0': -1.6798143, '11': -1.7577169, '5': -1.7659516, '9': -1.7936181};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1215;1;0;App crashes;Non-Synthetic Bug;Hard;2;['10'];{'8': -0.04044637, '6': -0.24039453, '12': -0.46168423, '10': -0.64339185, '4': -0.7826822, '2': -1.0385895, '1': -1.2689855, '7': -1.2760959, '13': -1.3174719, '3': -1.5584553, '0': -1.6798143, '11': -1.7577169, '5': -1.7659516, '9': -1.7936181, '15': -1.9476304, '14': -2.1359859};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1224;0;1;Component is not displayed (correctly);Synthetic Bug;Hard;4;['6', '18', '24', '30'];{'14': 1.5809898, '32': 1.5809898, '26': 1.3830795, '8': 1.3301154, '20': 1.1940563, '1': 0.90324146, '12': -0.10493222, '30': -0.19314098, '6': -0.25417176, '18': -0.27440223, '0': -0.43353933, '24': -0.45301607, '17': -0.5601605, '23': -0.5606075, '11': -0.5612509, '35': -0.5653982, '29': -0.5659112, '10': -0.7744621, '16': -0.7744621, '22': -0.7744621, '28': -0.7744621, '34': -0.7744621, '15': -0.9247472, '9': -0.92880595, '21': -0.93918335, '27': -0.94948304, '33': -0.9549753, '36': -1.0838299, '2': -1.0968851, '5': -1.3213376, '25': -1.4719754, '3': -1.7770802, '4': -1.8617158, '7': -1.8909569, '19': -1.9713415, '31': -1.9717546, '13': -2.559706};8;0.125;0.2451388888888888;0;0;0;0;0;0;0;1;1;1
