Bug-ID;OB-ID;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug129;1;0;App crashes;Hard;2;['8'];{'0': array(24.171682, dtype=float32), '2': array(23.677425, dtype=float32), '12': array(23.428486, dtype=float32), '13': array(23.428486, dtype=float32), '1': array(23.308275, dtype=float32), '9': array(23.27102, dtype=float32), '10': array(23.18899, dtype=float32), '3': array(22.16491, dtype=float32), '8': array(22.098438, dtype=float32), '4': array(22.02022, dtype=float32), '6': array(21.85904, dtype=float32), '11': array(21.626434, dtype=float32), '7': array(21.386253, dtype=float32), '5': array(20.274616, dtype=float32)};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug130;0;1;Undesirable component;Hard;3;['1'];{'8': array(26.488474, dtype=float32), '6': array(26.431633, dtype=float32), '1': array(26.005707, dtype=float32), '5': array(25.71654, dtype=float32), '0': array(22.846697, dtype=float32), '2': array(22.736204, dtype=float32), '4': array(21.417475, dtype=float32), '7': array(20.226246, dtype=float32), '3': array(19.650778, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug130;0;1;Undesirable component;Hard;3;['1'];{'8': array(26.26948, dtype=float32), '6': array(26.020681, dtype=float32), '1': array(26.005707, dtype=float32), '4': array(25.399982, dtype=float32), '5': array(24.11996, dtype=float32), '3': array(23.149908, dtype=float32), '0': array(22.846697, dtype=float32), '2': array(22.736204, dtype=float32), '7': array(20.226246, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug130;0;1;Undesirable component;Hard;3;['3'];{'9': array(26.377626, dtype=float32), '1': array(25.390806, dtype=float32), '8': array(25.153688, dtype=float32), '3': array(23.351522, dtype=float32), '5': array(23.029573, dtype=float32), '4': array(22.31692, dtype=float32), '0': array(22.309343, dtype=float32), '7': array(22.182312, dtype=float32), '2': array(22.113039, dtype=float32), '6': array(21.24819, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug130;1;0;Undesirable component;Hard;3;['1'];{'1': array(27.580065, dtype=float32), '5': array(26.110897, dtype=float32), '6': array(26.091885, dtype=float32), '8': array(25.69825, dtype=float32), '0': array(23.229507, dtype=float32), '2': array(22.204498, dtype=float32), '4': array(22.170324, dtype=float32), '3': array(21.747732, dtype=float32), '7': array(21.630302, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;1;0;Undesirable component;Hard;3;['1'];{'1': array(27.580065, dtype=float32), '6': array(27.208359, dtype=float32), '8': array(26.866356, dtype=float32), '4': array(25.736635, dtype=float32), '3': array(24.104156, dtype=float32), '0': array(23.229507, dtype=float32), '5': array(22.56396, dtype=float32), '2': array(22.204498, dtype=float32), '7': array(21.630302, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;1;0;Undesirable component;Hard;3;['3'];{'9': array(25.684334, dtype=float32), '1': array(25.379307, dtype=float32), '3': array(25.042376, dtype=float32), '8': array(25.040016, dtype=float32), '7': array(24.077337, dtype=float32), '0': array(23.752655, dtype=float32), '5': array(23.059889, dtype=float32), '2': array(21.913017, dtype=float32), '4': array(21.297407, dtype=float32), '6': array(20.782112, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug130;2;0;Undesirable component;Hard;3;['1'];{'1': array(24.185993, dtype=float32), '5': array(23.398884, dtype=float32), '8': array(23.126904, dtype=float32), '6': array(21.968525, dtype=float32), '4': array(18.508448, dtype=float32), '3': array(16.797901, dtype=float32), '2': array(16.693762, dtype=float32), '7': array(16.00223, dtype=float32), '0': array(15.697241, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;2;0;Undesirable component;Hard;3;['1'];{'1': array(24.185993, dtype=float32), '3': array(22.128128, dtype=float32), '4': array(21.990463, dtype=float32), '8': array(21.193676, dtype=float32), '6': array(21.005194, dtype=float32), '5': array(20.057152, dtype=float32), '2': array(16.693762, dtype=float32), '7': array(16.00223, dtype=float32), '0': array(15.697241, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;2;0;Undesirable component;Hard;3;['3'];{'8': array(26.416227, dtype=float32), '9': array(25.220877, dtype=float32), '7': array(22.157581, dtype=float32), '1': array(21.642586, dtype=float32), '5': array(20.530233, dtype=float32), '0': array(20.110937, dtype=float32), '4': array(19.398716, dtype=float32), '3': array(18.421124, dtype=float32), '2': array(17.091932, dtype=float32), '6': array(16.957197, dtype=float32)};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug130;3;0;Undesirable component;Hard;4;['1'];{'1': array(24.514141, dtype=float32), '8': array(24.27877, dtype=float32), '6': array(23.40446, dtype=float32), '5': array(23.04286, dtype=float32), '0': array(20.69571, dtype=float32), '4': array(20.343927, dtype=float32), '2': array(20.322771, dtype=float32), '3': array(19.229357, dtype=float32), '7': array(18.8693, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;3;0;Undesirable component;Hard;4;['1'];{'1': array(24.514141, dtype=float32), '8': array(22.774313, dtype=float32), '3': array(22.442814, dtype=float32), '6': array(22.442453, dtype=float32), '4': array(22.34827, dtype=float32), '0': array(20.69571, dtype=float32), '2': array(20.322771, dtype=float32), '5': array(19.800203, dtype=float32), '7': array(18.8693, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;3;0;Undesirable component;Hard;4;['3'];{'1': array(27.958492, dtype=float32), '9': array(25.046661, dtype=float32), '8': array(24.274574, dtype=float32), '3': array(24.01828, dtype=float32), '7': array(23.450275, dtype=float32), '0': array(21.016851, dtype=float32), '4': array(20.987732, dtype=float32), '5': array(20.337074, dtype=float32), '6': array(19.691643, dtype=float32), '2': array(17.87443, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug130;4;0;Undesirable component;Hard;4;['1'];{'1': array(25.995525, dtype=float32), '8': array(24.784184, dtype=float32), '5': array(24.340511, dtype=float32), '6': array(24.174166, dtype=float32), '4': array(20.744164, dtype=float32), '2': array(20.388784, dtype=float32), '0': array(20.161974, dtype=float32), '3': array(19.905582, dtype=float32), '7': array(19.411089, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;4;0;Undesirable component;Hard;4;['1'];{'1': array(25.995525, dtype=float32), '6': array(24.554716, dtype=float32), '8': array(24.375748, dtype=float32), '3': array(24.137335, dtype=float32), '4': array(22.99382, dtype=float32), '2': array(20.388784, dtype=float32), '5': array(20.211973, dtype=float32), '0': array(20.161974, dtype=float32), '7': array(19.411089, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;4;0;Undesirable component;Hard;4;['3'];{'1': array(25.997147, dtype=float32), '9': array(25.071636, dtype=float32), '8': array(24.10001, dtype=float32), '3': array(23.582586, dtype=float32), '7': array(23.504292, dtype=float32), '0': array(21.892447, dtype=float32), '4': array(21.193121, dtype=float32), '5': array(20.577257, dtype=float32), '6': array(20.047483, dtype=float32), '2': array(18.694153, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug130;5;0;Undesirable component;Easy;5;['1'];{'1': array(24.691887, dtype=float32), '8': array(24.084953, dtype=float32), '6': array(24.031754, dtype=float32), '5': array(23.395485, dtype=float32), '3': array(21.362635, dtype=float32), '2': array(17.448265, dtype=float32), '4': array(17.168165, dtype=float32), '0': array(17.070154, dtype=float32), '7': array(15.698369, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;5;0;Undesirable component;Easy;5;['1'];{'1': array(24.691887, dtype=float32), '6': array(24.50784, dtype=float32), '8': array(24.03626, dtype=float32), '4': array(22.243107, dtype=float32), '3': array(22.103014, dtype=float32), '5': array(18.079926, dtype=float32), '2': array(17.448265, dtype=float32), '0': array(17.070154, dtype=float32), '7': array(15.698369, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;5;0;Undesirable component;Easy;5;['3'];{'9': array(25.374249, dtype=float32), '1': array(24.458067, dtype=float32), '8': array(24.000713, dtype=float32), '3': array(21.980257, dtype=float32), '7': array(21.935371, dtype=float32), '0': array(19.925716, dtype=float32), '5': array(19.476744, dtype=float32), '2': array(18.567186, dtype=float32), '4': array(18.13205, dtype=float32), '6': array(16.537273, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug191;0;1;Wrong information is displayed;Hard;2;['0'];{'0': array(28.786915, dtype=float32), '1': array(24.284533, dtype=float32), '9': array(23.589817, dtype=float32), '2': array(23.513487, dtype=float32), '3': array(22.73247, dtype=float32), '7': array(21.760586, dtype=float32), '8': array(21.462032, dtype=float32), '4': array(21.002773, dtype=float32), '6': array(20.689034, dtype=float32), '10': array(19.915285, dtype=float32), '5': array(19.646227, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug191;1;0;Wrong information is displayed;Easy;3;['0'];{'10': array(25.01407, dtype=float32), '4': array(22.255354, dtype=float32), '6': array(20.693407, dtype=float32), '3': array(20.046555, dtype=float32), '7': array(19.36878, dtype=float32), '2': array(19.02987, dtype=float32), '1': array(18.7088, dtype=float32), '0': array(18.69806, dtype=float32), '8': array(18.510784, dtype=float32), '5': array(18.50653, dtype=float32), '9': array(18.01453, dtype=float32)};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug206;0;1;Wrong information is displayed;Hard;3;['13'];{'12': array(26.847631, dtype=float32), '4': array(26.071766, dtype=float32), '13': array(24.97853, dtype=float32), '5': array(24.525263, dtype=float32), '6': array(24.525263, dtype=float32), '7': array(24.525263, dtype=float32), '8': array(24.525263, dtype=float32), '9': array(24.525263, dtype=float32), '11': array(23.514755, dtype=float32), '3': array(23.202059, dtype=float32), '10': array(22.997585, dtype=float32), '0': array(22.883451, dtype=float32), '2': array(22.132063, dtype=float32), '1': array(19.267078, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug206;1;0;Wrong information is displayed;Hard;3;['13'];{'12': array(32.867287, dtype=float32), '4': array(31.228506, dtype=float32), '13': array(29.106777, dtype=float32), '0': array(27.158937, dtype=float32), '10': array(26.10383, dtype=float32), '2': array(26.089128, dtype=float32), '3': array(25.87576, dtype=float32), '11': array(25.592905, dtype=float32), '5': array(24.237673, dtype=float32), '6': array(24.237673, dtype=float32), '7': array(24.237673, dtype=float32), '8': array(24.237673, dtype=float32), '9': array(24.237673, dtype=float32), '1': array(20.555452, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug256;0;1;App crashes;Easy;4;['0'];{'0': array(28.137722, dtype=float32), '2': array(23.684597, dtype=float32), '1': array(19.329634, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;0;1;App crashes;Easy;4;['0'];{'0': array(28.13772, dtype=float32), '1': array(22.99802, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;1;0;App crashes;Hard;4;['0'];{'0': array(28.994226, dtype=float32), '2': array(23.365541, dtype=float32), '1': array(21.088188, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;1;0;App crashes;Hard;4;['0'];{'0': array(28.994215, dtype=float32), '1': array(23.492794, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;2;0;App crashes;Hard;2;['0'];{'2': array(22.020449, dtype=float32), '0': array(21.76738, dtype=float32), '1': array(18.668533, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug256;2;0;App crashes;Hard;2;['0'];{'1': array(23.268408, dtype=float32), '0': array(21.767378, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1066;0;1;Text in Component disappears;Easy;4;['2'];{'11': array(27.38446, dtype=float32), '6': array(26.629591, dtype=float32), '8': array(26.008743, dtype=float32), '5': array(25.90973, dtype=float32), '0': array(25.70374, dtype=float32), '2': array(25.620127, dtype=float32), '4': array(25.320642, dtype=float32), '1': array(25.303844, dtype=float32), '3': array(24.60759, dtype=float32), '9': array(24.45474, dtype=float32), '10': array(23.698402, dtype=float32), '7': array(23.641102, dtype=float32)};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1066;0;1;Text in Component disappears;Easy;4;['1'];{'0': array(24.8225, dtype=float32), '1': array(24.140316, dtype=float32), '3': array(23.791998, dtype=float32), '4': array(23.75859, dtype=float32), '5': array(23.739794, dtype=float32), '6': array(23.565035, dtype=float32), '2': array(22.557888, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1066;0;1;Text in Component disappears;Easy;4;['2'];{'0': array(26.932135, dtype=float32), '11': array(26.543644, dtype=float32), '8': array(26.008743, dtype=float32), '6': array(25.11016, dtype=float32), '9': array(24.45474, dtype=float32), '5': array(24.269718, dtype=float32), '1': array(24.203218, dtype=float32), '2': array(23.90745, dtype=float32), '10': array(23.698402, dtype=float32), '7': array(23.641102, dtype=float32), '4': array(22.600416, dtype=float32), '3': array(21.944736, dtype=float32)};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug1066;1;0;Text in Component disappears;Hard;2;['2'];{'0': array(28.240309, dtype=float32), '8': array(27.329937, dtype=float32), '1': array(26.998919, dtype=float32), '11': array(26.30339, dtype=float32), '2': array(25.960817, dtype=float32), '6': array(25.679773, dtype=float32), '3': array(25.317713, dtype=float32), '7': array(25.227982, dtype=float32), '4': array(25.19539, dtype=float32), '9': array(25.191769, dtype=float32), '5': array(25.008615, dtype=float32), '10': array(24.372162, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1066;1;0;Text in Component disappears;Hard;2;['1'];{'0': array(27.428755, dtype=float32), '1': array(26.245308, dtype=float32), '3': array(26.231771, dtype=float32), '4': array(23.445526, dtype=float32), '5': array(23.419538, dtype=float32), '6': array(23.099773, dtype=float32), '2': array(22.226873, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
