Bug-ID;OB-ID;OB-Text;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug130;4;"Selecting ""Android KeyStore"" and then back to ""Password / PIN"" updates the text on the third slide.";0;Undesirable component;Hard;4;['1'];{'1': 0.5154728889465332, '5': 0.4641374945640564, '2': 0.4216868281364441, '3': 0.3575090765953064, '6': 0.3143576979637146, '8': 0.27435511350631714, '0': 0.266659140586853, '4': 0.1865975260734558, '7': 0.176627516746521};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;4;"Selecting ""Android KeyStore"" and then back to ""Password / PIN"" updates the text on the third slide.";0;Undesirable component;Hard;4;['1'];{'1': 0.5154728889465332, '4': 0.4641374945640564, '2': 0.4216868281364441, '6': 0.3143576979637146, '8': 0.27435511350631714, '0': 0.266659140586853, '5': 0.2173047512769699, '3': 0.1937621384859085, '7': 0.176627516746521};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;4;"Selecting ""Android KeyStore"" and then back to ""Password / PIN"" updates the text on the third slide.";0;Undesirable component;Hard;4;['3'];{'1': 0.5154728889465332, '5': 0.4641374945640564, '2': 0.4216868281364441, '3': 0.4139561653137207, '4': 0.36601078510284424, '6': 0.3452301621437073, '7': 0.3143576979637146, '9': 0.27435511350631714, '0': 0.266659140586853, '8': 0.176627516746521};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug130;5;"However, here's a second issue: if I explicitly select ""Android KeyStore"" then the third slide still has a red text saying ""Please set a password to continue"".";0;Undesirable component;Easy;5;['1'];{'1': 0.46513840556144714, '5': 0.4610566198825836, '2': 0.3905091881752014, '3': 0.3538964092731476, '6': 0.2968669533729553, '8': 0.2726587653160095, '0': 0.2170136272907257, '7': 0.19023096561431885, '4': 0.17044882476329803};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;5;"However, here's a second issue: if I explicitly select ""Android KeyStore"" then the third slide still has a red text saying ""Please set a password to continue"".";0;Undesirable component;Easy;5;['1'];{'1': 0.46513840556144714, '4': 0.4610566198825836, '2': 0.3905091881752014, '6': 0.2968669533729553, '8': 0.2726587653160095, '0': 0.2170136272907257, '7': 0.19023096561431885, '3': 0.18724840879440308, '5': 0.18695926666259766};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug130;5;"However, here's a second issue: if I explicitly select ""Android KeyStore"" then the third slide still has a red text saying ""Please set a password to continue"".";0;Undesirable component;Easy;5;['3'];{'1': 0.46513840556144714, '5': 0.4610566198825836, '3': 0.4198388457298279, '2': 0.3905091881752014, '4': 0.3322984576225281, '6': 0.3103935718536377, '7': 0.2968669533729553, '9': 0.2726587653160095, '0': 0.2170136272907257, '8': 0.19023096561431885};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug191;0;Negative Credits;1;Wrong information is displayed;Hard;2;['0'];{'0': 0.22074300050735474, '1': 0.044923458248376846, '9': 0.02243736758828163, '8': 0.005733022466301918, '3': -0.025097433477640152, '7': -0.03157038241624832, '5': -0.032065749168395996, '6': -0.03289064019918442, '4': -0.04817419871687889, '10': -0.050852954387664795, '2': -0.06316512823104858};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug191;1;2. drag+drop any defence towers you like, credits < 0 are possible;0;Wrong information is displayed;Easy;3;['0'];{'10': 0.20988208055496216, '0': 0.19610530138015747, '9': 0.18343843519687653, '6': 0.1825304627418518, '7': 0.17901574075222015, '5': 0.1749139428138733, '4': 0.16344085335731506, '8': 0.15360847115516663, '1': 0.12202876806259155, '2': 0.11893953382968903, '3': 0.11033886671066284};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug206;0;Timestamp 0 when never exported.;1;Wrong information is displayed;Hard;3;['13'];{'12': 0.26749712228775024, '13': 0.1725330948829651, '7': 0.1669921576976776, '6': 0.051594920456409454, '9': 0.025514284148812294, '5': -0.009276180528104305, '3': -0.020096220076084137, '11': -0.02513205260038376, '8': -0.03102613240480423, '0': -0.03538372367620468, '2': -0.057838115841150284, '4': -0.06312950700521469, '10': -0.08321796357631683, '1': -0.09086035192012787};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug206;1;Last exported: 1970-01-à1 01-00-00.0;0;Wrong information is displayed;Hard;3;['13'];{'12': 0.2602020800113678, '13': 0.21953392028808594, '7': 0.11479532718658447, '11': 0.10138605535030365, '6': 0.07619044184684753, '5': 0.025811530649662018, '8': 0.012798596173524857, '3': 0.004653505980968475, '10': -0.006600715219974518, '9': -0.016149304807186127, '2': -0.031989578157663345, '0': -0.040331993252038956, '4': -0.08569954335689545, '1': -0.1509857177734375};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug256;0;App crashes when trying modify account if default transaction account no longer exist.;1;App crashes;Easy;4;['0'];{'0': 0.1739065945148468, '2': 0.11109408736228943, '1': 0.09968209266662598};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;0;App crashes when trying modify account if default transaction account no longer exist.;1;App crashes;Easy;4;['0'];{'1': 0.1928088665008545, '0': 0.1739065945148468};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug256;1;5. Modify account B, crash occurred.;0;App crashes;Hard;4;['0'];{'0': 0.12292029708623886, '2': 0.054672885686159134, '1': -0.0032807104289531708};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;1;5. Modify account B, crash occurred.;0;App crashes;Hard;4;['0'];{'0': 0.12292029708623886, '1': 0.08558674156665802};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug256;2;App crashed.;0;App crashes;Hard;2;['0'];{'2': 0.1223180741071701, '0': 0.10027205944061279, '1': 0.07046643644571304};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug256;2;App crashed.;0;App crashes;Hard;2;['0'];{'1': 0.1435135006904602, '0': 0.10027205944061279};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1066;0;URL bar text sometimes cleared when pressing near url bar;1;Text in Component disappears;Easy;4;['2'];{'6': 0.2529217004776001, '9': 0.24719858169555664, '1': 0.22945503890514374, '10': 0.21433383226394653, '3': 0.21304798126220703, '7': 0.19471979141235352, '2': 0.18325486779212952, '8': 0.18233346939086914, '4': 0.1601618528366089, '11': 0.11177969723939896, '0': 0.07597832381725311, '5': 0.06580892950296402};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug1066;0;URL bar text sometimes cleared when pressing near url bar;1;Text in Component disappears;Easy;4;['1'];{'1': 0.3161649703979492, '6': 0.2529217004776001, '0': 0.22945503890514374, '3': 0.21304798126220703, '4': 0.1601618528366089, '5': 0.06580892950296402, '2': -0.020448748022317886};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1066;0;URL bar text sometimes cleared when pressing near url bar;1;Text in Component disappears;Easy;4;['2'];{'6': 0.2529217004776001, '9': 0.24719858169555664, '3': 0.2413158416748047, '1': 0.22945503890514374, '10': 0.21433383226394653, '4': 0.21304798126220703, '7': 0.19471979141235352, '8': 0.18233346939086914, '2': 0.1381436437368393, '11': 0.10777091979980469, '0': 0.07597832381725311, '5': 0.06580892950296402};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug1066;1;Text clears;0;Text in Component disappears;Hard;2;['2'];{'6': 0.21574145555496216, '11': 0.1793632209300995, '7': 0.1772952675819397, '8': 0.1581123173236847, '9': 0.14525343477725983, '2': 0.14155006408691406, '5': 0.12092509120702744, '10': 0.11509808897972107, '0': 0.018336165696382523, '3': -0.004686947911977768, '1': -0.009909100830554962, '4': -0.03595777973532677};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1066;1;Text clears;0;Text in Component disappears;Hard;2;['1'];{'1': 0.22395171225070953, '6': 0.21574145555496216, '5': 0.12092509120702744, '2': 0.06812818348407745, '3': -0.004686947911977768, '0': -0.009909100830554962, '4': -0.03595777973532677};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1066;1;Text clears;0;Text in Component disappears;Hard;2;['2'];{'3': 0.22437059879302979, '6': 0.21574145555496216, '7': 0.1772952675819397, '8': 0.1581123173236847, '11': 0.14559683203697205, '9': 0.14525343477725983, '5': 0.12092509120702744, '10': 0.11509808897972107, '2': 0.035162877291440964, '0': 0.018336165696382523, '4': -0.004686947911977768, '1': -0.009909100830554962};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug1067;0;Home screen tips toggle improperly indented;1;Text in a component is misaligned;Easy;4;['2'];{'2': 0.375726580619812, '3': 0.27949726581573486, '10': 0.21693146228790283, '0': 0.20500895380973816, '6': 0.1378878653049469, '8': 0.12237882614135742, '4': 0.07679346203804016, '5': 0.07338404655456543, '7': 0.07338404655456543, '9': 0.07338404655456543, '11': 0.07338404655456543, '1': 0.04557395726442337};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1067;1;"""Show homescreen tips"" is indented";0;Text in a component is misaligned;Easy;3;['2'];{'2': 0.3779074549674988, '3': 0.20405644178390503, '10': 0.12600934505462646, '0': 0.11220286041498184, '6': 0.06211859732866287, '8': 0.046463608741760254, '4': 0.04178692400455475, '1': 0.01927369274199009, '5': 0.016712622717022896, '7': 0.016712622717022896, '9': 0.016712622717022896, '11': 0.016712622717022896};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1096;2;When I try to replicate given the steps above (on a Pixel 3), I just get a crash immediately after tapping the back button in the left side of the header.;0;App crashes;Hard;4;['0'];{'2': 0.17875835299491882, '4': 0.16532370448112488, '0': 0.13501548767089844, '5': 0.10885661840438843, '1': 0.07288922369480133, '3': 0.036846380680799484};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1096;3;get an endless Loading screen;0;App crashes;Hard;4;['0'];{'4': 0.25222617387771606, '5': 0.2507656216621399, '2': 0.21159285306930542, '0': 0.19148334860801697, '1': 0.18015509843826294, '3': 0.08147935569286346};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1096;4;unable to go back;0;App crashes;Hard;4;['0'];{'0': 0.11479347944259644, '5': -0.01863773912191391, '4': -0.03239617124199867, '1': -0.0746881514787674, '2': -0.09716137498617172, '3': -0.15097463130950928};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
