OB-Category;OB-Rating;OB-in-Title?;Bug-Category;Experiment Name;# of Retrievals;MRR;MAP;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10;Avg. Hits;# of Success;# of Failure
Easy;3;0;All;BLIP_results_with_details.csv;8;0.6363636363636364;0.5838068181818181;0.5;0.625;0.75;0.75;0.75;0.875;0.875;0.875;0.875;0.875;0.775;8;0
Easy;3;1;All;BLIP_results_with_details.csv;8;0.3381480762594893;0.26637268246786266;0.25;0.25;0.25;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.425;8;0
Easy;4;0;All;BLIP_results_with_details.csv;28;0.36471312884128004;0.383249009858038;0.14285714285714285;0.39285714285714285;0.42857142857142855;0.5714285714285714;0.6428571428571429;0.7142857142857143;0.75;0.7857142857142857;0.8214285714285714;0.8214285714285714;0.6071428571428571;28;0
Easy;4;1;All;BLIP_results_with_details.csv;28;0.5052712168783597;0.4896356309651369;0.32142857142857145;0.5;0.6428571428571429;0.6785714285714286;0.7142857142857143;0.7857142857142857;0.7857142857142857;0.8214285714285714;0.8214285714285714;0.8214285714285714;0.6892857142857143;28;0
Easy;5;0;All;BLIP_results_with_details.csv;29;0.5878787878787878;0.5731388114522152;0.41379310344827586;0.6206896551724138;0.6896551724137931;0.7586206896551724;0.7931034482758621;0.7931034482758621;0.896551724137931;0.896551724137931;0.896551724137931;0.896551724137931;0.7655172413793101;29;0
Easy;5;1;All;BLIP_results_with_details.csv;12;0.5652777777777778;0.5101577566197559;0.25;0.75;0.8333333333333334;0.9166666666666666;1.0;1.0;1.0;1.0;1.0;1.0;0.875;12;0
Hard;1;0;All;BLIP_results_with_details.csv;14;0.475114171542743;0.4771196561375133;0.2857142857142857;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.6428571428571429;0.7857142857142857;0.7857142857142857;0.7857142857142857;0.6142857142857142;14;0
Hard;1;1;All;BLIP_results_with_details.csv;3;0.41282051282051285;0.435042735042735;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.5333333333333333;3;0
Hard;2;0;All;BLIP_results_with_details.csv;29;0.43760508329473846;0.39555459040888186;0.3103448275862069;0.3793103448275862;0.41379310344827586;0.5172413793103449;0.6206896551724138;0.6551724137931034;0.6896551724137931;0.7241379310344828;0.7586206896551724;0.8275862068965517;0.5896551724137931;29;0
Hard;2;1;All;BLIP_results_with_details.csv;12;0.38538406038406037;0.40269180606092086;0.25;0.25;0.5;0.5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.55;12;0
Hard;3;0;All;BLIP_results_with_details.csv;20;0.451266262473159;0.4360882474169271;0.3;0.4;0.45;0.55;0.65;0.75;0.85;0.85;0.85;0.9;0.655;20;0
Hard;3;1;All;BLIP_results_with_details.csv;9;0.3972222222222222;0.3992063492063492;0.1111111111111111;0.4444444444444444;0.5555555555555556;0.6666666666666666;0.7777777777777778;0.8888888888888888;0.8888888888888888;1.0;1.0;1.0;0.7333333333333333;9;0
Hard;4;0;All;BLIP_results_with_details.csv;10;0.34350140056022405;0.3235627719373849;0.2;0.2;0.3;0.4;0.6;0.6;0.7;0.9;0.9;0.9;0.5700000000000001;10;0
Hard;4;1;All;BLIP_results_with_details.csv;3;0.39087301587301587;0.4192068540608888;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.4333333333333333;3;0
Hard;5;0;All;BLIP_results_with_details.csv;9;0.27739014797838324;0.2789373661922681;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.5;9;0
Hard;5;1;All;BLIP_results_with_details.csv;2;0.515625;0.515625;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;2;0
Easy;2;All;All;BLIP_results_with_details.csv;4;0.5773809523809523;0.5885714285714285;0.5;0.5;0.5;0.5;0.5;0.75;1.0;1.0;1.0;1.0;0.725;4;0
Easy;3;All;All;BLIP_results_with_details.csv;16;0.4872558563115628;0.4250897503248404;0.375;0.4375;0.5;0.625;0.625;0.6875;0.6875;0.6875;0.6875;0.6875;0.6;16;0
Easy;4;All;All;BLIP_results_with_details.csv;56;0.43499217285981995;0.4364423204115874;0.23214285714285715;0.44642857142857145;0.5357142857142857;0.625;0.6785714285714286;0.75;0.7678571428571429;0.8035714285714286;0.8214285714285714;0.8214285714285714;0.6482142857142857;56;0
Easy;5;All;All;BLIP_results_with_details.csv;41;0.5812638580931264;0.5547053319890565;0.36585365853658536;0.6585365853658537;0.7317073170731707;0.8048780487804879;0.8536585365853658;0.8536585365853658;0.926829268292683;0.926829268292683;0.926829268292683;0.926829268292683;0.7975609756097561;41;0
Hard;1;All;All;BLIP_results_with_details.csv;17;0.46412117294470234;0.4696943171207877;0.29411764705882354;0.5294117647058824;0.5294117647058824;0.5294117647058824;0.5882352941176471;0.5882352941176471;0.6470588235294118;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.6;17;0
Hard;2;All;All;BLIP_results_with_details.csv;41;0.42232088146722296;0.3976435315753323;0.2926829268292683;0.34146341463414637;0.43902439024390244;0.5121951219512195;0.6341463414634146;0.6585365853658537;0.6829268292682927;0.7073170731707317;0.7317073170731707;0.7804878048780488;0.5780487804878048;41;0
Hard;3;All;All;BLIP_results_with_details.csv;29;0.43449397411942003;0.42464214107571324;0.2413793103448276;0.41379310344827586;0.4827586206896552;0.5862068965517241;0.6896551724137931;0.7931034482758621;0.8620689655172413;0.896551724137931;0.896551724137931;0.9310344827586207;0.6793103448275861;29;0
Hard;4;All;All;BLIP_results_with_details.csv;13;0.354433311786253;0.345634483196655;0.23076923076923078;0.23076923076923078;0.3076923076923077;0.38461538461538464;0.5384615384615384;0.5384615384615384;0.6153846153846154;0.8461538461538461;0.8461538461538461;0.8461538461538461;0.5384615384615384;13;0
Hard;5;All;All;BLIP_results_with_details.csv;11;0.3207055756186772;0.32197148143003756;0.18181818181818182;0.2727272727272727;0.2727272727272727;0.2727272727272727;0.45454545454545453;0.6363636363636364;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.5000000000000001;11;0
All;All;0;All;BLIP_results_with_details.csv;149;0.4549880207639168;0.4420939060790053;0.28859060402684567;0.4429530201342282;0.4899328859060403;0.5704697986577181;0.6510067114093959;0.7046979865771812;0.7785234899328859;0.8187919463087249;0.8322147651006712;0.8523489932885906;0.6429530201342282;149;0
All;All;1;All;BLIP_results_with_details.csv;79;0.4613255442197379;0.44436915344855954;0.27848101265822783;0.45569620253164556;0.569620253164557;0.6329113924050633;0.7088607594936709;0.759493670886076;0.759493670886076;0.7974683544303798;0.7974683544303798;0.7974683544303798;0.6556962025316455;79;0
All;1;All;All;BLIP_results_with_details.csv;17;0.46412117294470234;0.4696943171207877;0.29411764705882354;0.5294117647058824;0.5294117647058824;0.5294117647058824;0.5882352941176471;0.5882352941176471;0.6470588235294118;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.6;17;0
All;2;All;All;BLIP_results_with_details.csv;45;0.4361039988817766;0.4146149001972075;0.3111111111111111;0.35555555555555557;0.4444444444444444;0.5111111111111111;0.6222222222222222;0.6666666666666666;0.7111111111111111;0.7333333333333333;0.7555555555555555;0.8;0.591111111111111;45;0
All;3;All;All;BLIP_results_with_details.csv;45;0.45325375445440413;0.4248012910309585;0.28888888888888886;0.4222222222222222;0.4888888888888889;0.6;0.6666666666666666;0.7555555555555555;0.8;0.8222222222222222;0.8222222222222222;0.8444444444444444;0.651111111111111;45;0
All;4;All;All;BLIP_results_with_details.csv;69;0.41981441642566963;0.41933359745804943;0.2318840579710145;0.4057971014492754;0.4927536231884058;0.5797101449275363;0.6521739130434783;0.7101449275362319;0.7391304347826086;0.8115942028985508;0.8260869565217391;0.8260869565217391;0.627536231884058;69;0
All;5;All;All;BLIP_results_with_details.csv;52;0.5261457598773774;0.5054731712938794;0.3269230769230769;0.5769230769230769;0.6346153846153846;0.6923076923076923;0.7692307692307693;0.8076923076923077;0.8846153846153846;0.8846153846153846;0.8846153846153846;0.8846153846153846;0.7346153846153847;52;0
Easy;All;All;All;BLIP_results_with_details.csv;117;0.49826493480749495;0.4815334211460117;0.3076923076923077;0.5213675213675214;0.5982905982905983;0.6837606837606838;0.7264957264957265;0.7777777777777778;0.8205128205128205;0.8376068376068376;0.8461538461538461;0.8461538461538461;0.6965811965811965;117;0
Hard;All;All;All;BLIP_results_with_details.csv;111;0.4138823037360901;0.4021418455326543;0.26126126126126126;0.36936936936936937;0.43243243243243246;0.4954954954954955;0.6126126126126126;0.6666666666666666;0.7207207207207207;0.7837837837837838;0.7927927927927928;0.8198198198198198;0.5954954954954954;111;0
All;All;All;Non-Synthetic Bug;BLIP_results_with_details.csv;135;0.4328278182852244;0.4026664421486832;0.26666666666666666;0.4074074074074074;0.45925925925925926;0.562962962962963;0.6370370370370371;0.6888888888888889;0.7481481481481481;0.8074074074074075;0.8222222222222222;0.8444444444444444;0.6244444444444444;135;0
All;All;All;Synthetic Bug;BLIP_results_with_details.csv;93;0.4925395442868561;0.5012600584745781;0.3118279569892473;0.5053763440860215;0.6021505376344086;0.6344086021505376;0.7204301075268817;0.7741935483870968;0.8064516129032258;0.8172043010752689;0.8172043010752689;0.8172043010752689;0.6806451612903227;93;0
Easy;2;0;All;CLIP_results_with_details.csv;2;0.5714285714285714;0.5738095238095238;0.5;0.5;0.5;0.5;0.5;0.5;1.0;1.0;1.0;1.0;0.7;2;0
Easy;2;1;All;CLIP_results_with_details.csv;2;0.19607843137254902;0.24803921568627446;0.0;0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.4;2;0
Easy;3;0;All;CLIP_results_with_details.csv;8;0.27715398027898025;0.2927045755170755;0.125;0.25;0.25;0.375;0.375;0.375;0.5;0.625;0.625;0.625;0.4125;8;0
Easy;3;1;All;CLIP_results_with_details.csv;8;0.16734283625730995;0.1597977771497508;0.0;0.125;0.125;0.125;0.25;0.375;0.375;0.5;0.625;0.75;0.325;8;0
Easy;4;0;All;CLIP_results_with_details.csv;28;0.39281531591903107;0.34854108440688014;0.25;0.32142857142857145;0.42857142857142855;0.4642857142857143;0.5357142857142857;0.5714285714285714;0.5714285714285714;0.7142857142857143;0.7857142857142857;0.8214285714285714;0.5464285714285714;28;0
Easy;4;1;All;CLIP_results_with_details.csv;28;0.3226277545822605;0.2815505935905032;0.14285714285714285;0.25;0.42857142857142855;0.5357142857142857;0.5357142857142857;0.6071428571428571;0.6428571428571429;0.6428571428571429;0.6428571428571429;0.6785714285714286;0.5107142857142858;28;0
Easy;5;0;All;CLIP_results_with_details.csv;29;0.5386233019853709;0.49077932347586817;0.3448275862068966;0.5862068965517241;0.6206896551724138;0.7241379310344828;0.8275862068965517;0.8620689655172413;0.8620689655172413;0.8620689655172413;0.8620689655172413;0.8620689655172413;0.7413793103448275;29;0
Easy;5;1;All;CLIP_results_with_details.csv;12;0.38204156954156954;0.35061854789725605;0.16666666666666666;0.3333333333333333;0.5;0.5833333333333334;0.75;0.75;0.75;0.75;0.75;0.8333333333333334;0.6166666666666667;12;0
Hard;1;0;All;CLIP_results_with_details.csv;14;0.5352040816326531;0.5277163108833277;0.35714285714285715;0.5714285714285714;0.5714285714285714;0.7142857142857143;0.7857142857142857;0.7857142857142857;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.7214285714285713;14;0
Hard;1;1;All;CLIP_results_with_details.csv;3;0.4166666666666667;0.2738095238095238;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.5333333333333333;3;0
Hard;2;0;All;CLIP_results_with_details.csv;29;0.3879490735441792;0.3160438335778727;0.20689655172413793;0.3448275862068966;0.5517241379310345;0.5517241379310345;0.5517241379310345;0.5862068965517241;0.6206896551724138;0.6896551724137931;0.7241379310344828;0.7931034482758621;0.5620689655172415;29;0
Hard;2;1;All;CLIP_results_with_details.csv;12;0.2669768784706865;0.25217912856264246;0.08333333333333333;0.08333333333333333;0.4166666666666667;0.5833333333333334;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.5166666666666667;12;0
Hard;3;0;All;CLIP_results_with_details.csv;20;0.3534213702963703;0.3445880732829262;0.2;0.3;0.4;0.45;0.55;0.55;0.55;0.6;0.6;0.75;0.495;20;0
Hard;3;1;All;CLIP_results_with_details.csv;9;0.3111111111111111;0.32771034339661786;0.0;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.6444444444444445;9;0
Hard;4;0;All;CLIP_results_with_details.csv;10;0.42393790849673196;0.3276584472172707;0.3;0.3;0.5;0.5;0.5;0.6;0.6;0.7;0.9;0.9;0.5800000000000001;10;0
Hard;4;1;All;CLIP_results_with_details.csv;3;0.4022222222222222;0.4188481784435873;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.5;3;0
Hard;5;0;All;CLIP_results_with_details.csv;9;0.2953552083986867;0.30705955343636504;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.48888888888888893;9;0
Hard;5;1;All;CLIP_results_with_details.csv;2;0.22916666666666666;0.22916666666666666;0.0;0.0;0.5;0.5;0.5;0.5;0.5;1.0;1.0;1.0;0.55;2;0
Easy;2;All;All;CLIP_results_with_details.csv;4;0.3837535014005602;0.4109243697478991;0.25;0.25;0.5;0.5;0.5;0.5;0.75;0.75;0.75;0.75;0.55;4;0
Easy;3;All;All;CLIP_results_with_details.csv;16;0.2222484082681451;0.22625117633341316;0.0625;0.1875;0.1875;0.25;0.3125;0.375;0.4375;0.5625;0.625;0.6875;0.36875;16;0
Easy;4;All;All;CLIP_results_with_details.csv;56;0.35772153525064576;0.3150458389986917;0.19642857142857142;0.2857142857142857;0.42857142857142855;0.5;0.5357142857142857;0.5892857142857143;0.6071428571428571;0.6785714285714286;0.7142857142857143;0.75;0.5285714285714286;56;0
Easy;5;All;All;CLIP_results_with_details.csv;41;0.4927945022457218;0.44975665745285975;0.2926829268292683;0.5121951219512195;0.5853658536585366;0.6829268292682927;0.8048780487804879;0.8292682926829268;0.8292682926829268;0.8292682926829268;0.8292682926829268;0.8536585365853658;0.7048780487804878;41;0
Hard;1;All;All;CLIP_results_with_details.csv;17;0.5142857142857142;0.48290923081147996;0.35294117647058826;0.5294117647058824;0.5294117647058824;0.6470588235294118;0.7647058823529411;0.7647058823529411;0.8235294117647058;0.8235294117647058;0.8235294117647058;0.8235294117647058;0.688235294117647;17;0
Hard;2;All;All;CLIP_results_with_details.csv;41;0.3525425774251082;0.2973517247929272;0.17073170731707318;0.2682926829268293;0.5121951219512195;0.5609756097560976;0.5853658536585366;0.6097560975609756;0.6341463414634146;0.6829268292682927;0.7073170731707317;0.7560975609756098;0.548780487804878;41;0
Hard;3;All;All;CLIP_results_with_details.csv;29;0.34029060020439333;0.3393501571113133;0.13793103448275862;0.3448275862068966;0.41379310344827586;0.4482758620689655;0.5862068965517241;0.6551724137931034;0.6551724137931034;0.6896551724137931;0.6896551724137931;0.7931034482758621;0.5413793103448276;29;0
Hard;4;All;All;CLIP_results_with_details.csv;13;0.41892659627953743;0.34870223134642064;0.3076923076923077;0.3076923076923077;0.46153846153846156;0.46153846153846156;0.46153846153846156;0.6153846153846154;0.6153846153846154;0.6923076923076923;0.8461538461538461;0.8461538461538461;0.5615384615384615;13;0
Hard;5;All;All;CLIP_results_with_details.csv;11;0.2833209280837739;0.2928972103873289;0.09090909090909091;0.18181818181818182;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.5454545454545454;0.6363636363636364;0.7272727272727273;0.7272727272727273;0.7272727272727273;0.5;11;0
All;All;0;All;CLIP_results_with_details.csv;149;0.4207273639632138;0.38232340832773076;0.2550335570469799;0.38926174496644295;0.4966442953020134;0.5503355704697986;0.6040268456375839;0.6375838926174496;0.6711409395973155;0.7315436241610739;0.7651006711409396;0.8053691275167785;0.5906040268456375;149;0
All;All;1;All;CLIP_results_with_details.csv;79;0.3071860513576449;0.28325504958589437;0.11392405063291139;0.24050632911392406;0.4050632911392405;0.4810126582278481;0.569620253164557;0.6455696202531646;0.6582278481012658;0.6835443037974683;0.6962025316455697;0.7341772151898734;0.5227848101265823;79;0
All;1;All;All;CLIP_results_with_details.csv;17;0.5142857142857142;0.48290923081147996;0.35294117647058826;0.5294117647058824;0.5294117647058824;0.6470588235294118;0.7647058823529411;0.7647058823529411;0.8235294117647058;0.8235294117647058;0.8235294117647058;0.8235294117647058;0.688235294117647;17;0
